Word,Bangla Meaning (বাংলা অর্থ),Easy English Sentence
baroque,জাঁকজমকপূর্ণ / অলঙ্কৃত,The palace has a baroque design.
byzantine,জটিল / দুর্বোধ্য,The rules of this system are byzantine.
compromise,সমঝোতা / আপস,They reached a compromise after a long talk.
conciliatory,শান্তিপ্রিয় / মীমাংসাপ্রবণ,He spoke in a conciliatory tone to end the fight.
countenance,মুখমণ্ডল / অনুমোদন,Her calm countenance made everyone feel safe.
covert,গোপন / লুকানো,They held a covert meeting at night.
credible,বিশ্বাসযোগ্য / নির্ভরযোগ্য,The witness gave a credible statement.
diffuse,ছড়িয়ে দেওয়া / বিস্তৃত,The smell of flowers diffused through the room.
documentary,প্রামাণ্যচিত্র / দলিলভিত্তিক,We watched a documentary about space.
exhaustive,সম্পূর্ণ / বিস্তারিত,The report was exhaustive and covered all topics.
exhilarating,উত্তেজনাপূর্ণ / আনন্দদায়ক,Skydiving was an exhilarating experience.
extraneous,অপ্রাসঙ্গিক / অপ্রয়োজনীয়,Remove any extraneous details from your essay.
fervor,উদ্দীপনা / তীব্র আগ্রহ,He spoke with great fervor about his dream.
futile,ব্যর্থ / ফলহীন,All our efforts were futile in stopping the storm.
illusory,মায়াময় / ভ্রমমূলক,His success was illusory and short-lived.
invidious,বিরক্তিকর / অন্যায়ভাবে পার্থক্যকারী,The manager made an invidious comparison between workers.
lethargic,অলস / উদাসীন,He felt lethargic after the long journey.
metaphorical,রূপক / প্রতীকী,The poem uses metaphorical language.
mimic,অনুকরণ করা / নকল করা,The child can mimic his teacher’s voice perfectly.
numinous,পবিত্র / আধ্যাত্মিক,The old temple had a numinous atmosphere.
obscure,অস্পষ্ট / অজানা,The meaning of this poem is obscure.
overt,প্রকাশ্য / স্পষ্ট,His overt kindness impressed everyone.
pellucid,স্বচ্ছ / পরিষ্কার,The lake water was pellucid and beautiful.
perpetuate,স্থায়ী করা / চিরস্থায়ী করা,This tradition helps to perpetuate their culture.
rational,যুক্তিসঙ্গত / বিবেচক,Always make a rational decision.
scathing,কঠোর / তীব্র সমালোচনামূলক,The teacher gave a scathing review of the essay.
subtle,সূক্ষ্ম / ধরা কঠিন,There was a subtle change in her voice.
superficial,উপর উপর / গভীর নয়,His knowledge of the topic is superficial.
